일시,평균기온(°C),합계 일사량(MJ/m2),평균 지면온도(°C),평균 30cm 지중온도(°C),5.0m 지중온도(°C),일 미세먼지 농도(㎍/㎥),승차,검색량,당일 1차접종자 수,1차접종 누계,1차접종률(%),당일 2차접종자 수,2차접종 누계,2차접종률(%),당일 3차접종자 수,3차접종 누계,3차접종률(%),mx,my,dx,dy,추가 확진
20210630,24.3,16.22,26.3,24.3,14.1,53,6734788,7.37966,3893,2837158,81.6,22749,941358,27.1,0,0,0,1.22E-16,-1,-2.45E-16,1,334
20210701,26.3,20.59,27.4,24.8,14.2,42,6773450,5.41239,1642,2838855,83,18865,964356,28.2,0,0,0,-0.5,-0.866025404,0.20129852,0.979529941,347
20210702,27.1,22.19,27.2,25.4,14.2,27,7000099,5.74965,1588,2840470,81.7,20529,989375,28.5,0,0,0,-0.5,-0.866025404,0.394355855,0.918957812,359
20210703,22.6,7.51,23.5,25.4,14.2,16,4366650,3.92526,696,2841238,81.7,4139,997938,28.7,0,0,0,-0.5,-0.866025404,0.571268215,0.820763441,289
20210704,21.4,2.69,22.2,23.5,14.2,15,2883162,3.64454,0,2841244,83,0,998134,29.2,0,0,0,-0.5,-0.866025404,0.724792787,0.688966919,307
20210705,23.3,12.59,24.6,23.3,14.3,29,6677610,5.10898,13454,2854873,81.6,9389,1008177,28.8,0,0,0,-0.5,-0.866025404,0.848644257,0.52896401,320
20210706,25.3,19.15,26.8,24.1,14.3,50,6769075,14.3784,7703,2862693,80.6,12346,1025199,28.9,0,0,0,-0.5,-0.866025404,0.937752132,0.347305253,583
20210707,26.4,11.81,26.6,25,14.3,57,6554726,26.94092,6871,2869885,80.9,11909,1041173,29.4,0,0,0,-0.5,-0.866025404,0.988468324,0.151427778,550
20210708,26,14.1,27,25.4,14.4,33,6341201,25.90729,7439,2877851,81.2,13483,1058784,29.9,0,0,0,-0.5,-0.866025404,0.998716507,-0.050649169,503
20210709,25.5,14.49,27,25.7,14.4,21,6410682,26.09994,14064,2892191,81.7,20660,1083665,30.6,0,0,0,-0.5,-0.866025404,0.968077119,-0.250652532,509
20210710,25.9,17.4,26.9,25.8,14.4,37,3821216,12.83698,3864,2896137,81.9,8264,1096559,31,0,0,0,-0.5,-0.866025404,0.89780454,-0.440394152,509
20210711,25.7,7.53,26.3,26,14.5,43,2622582,10.50365,66,2896204,82.1,222,1096845,31.1,0,0,0,-0.5,-0.866025404,0.790775737,-0.612105983,403
20210712,28.1,19.1,29,26,14.5,32,5714356,14.33448,6195,2902429,82.6,13308,1110216,31.6,0,0,0,-0.5,-0.866025404,0.651372483,-0.758758123,417
20210713,28.8,11.59,28.5,26.9,14.5,41,5721486,13.16586,20140,2922594,78.4,16581,1130848,30.3,0,0,0,-0.5,-0.866025404,0.485301963,-0.874346616,638
20210714,29.7,22.48,30.6,27.2,14.6,27,5665982,18.79481,23553,2946540,75.3,18514,1152859,29.5,0,0,0,-0.5,-0.866025404,0.299363123,-0.954139256,520
20210715,29.1,22.77,31.8,27.9,14.6,24,5571497,14.68012,25026,2972281,75.2,20650,1176298,29.8,0,0,0,-0.5,-0.866025404,0.101168322,-0.994869323,570
20210716,28.8,26.76,32.5,28.2,14.6,21,5711057,12.14969,26086,2998367,75.8,27192,1203490,30.4,0,0,0,-0.5,-0.866025404,-0.101168322,-0.994869323,562
20210717,29.1,22.58,32.4,28.4,14.7,19,3481512,8.71162,8953,3000991,76.1,7397,1216426,30.8,0,0,0,-0.5,-0.866025404,-0.299363123,-0.954139256,523
20210718,29.6,23.37,33.1,28.5,14.7,22,2460245,9.06861,118,3008122,75.2,151,1216767,29.8,0,0,0,-0.5,-0.866025404,-0.485301963,-0.874346616,419
20210719,26.4,10.07,28,27.7,14.7,22,5589555,12.12727,31651,3039867,77.2,9668,1226600,31.1,0,0,0,-0.5,-0.866025404,-0.651372483,-0.758758123,394
20210720,27.9,14.62,28.9,27,14.8,24,5708944,12.53473,31212,3071180,78,8800,1237904,31.4,0,0,0,-0.5,-0.866025404,-0.790775737,-0.612105983,604
20210721,30.5,24.1,30.5,27.5,14.8,26,5593169,16.54911,31192,3102494,78.7,6008,1245273,31.6,0,0,0,-0.5,-0.866025404,-0.89780454,-0.440394152,499
20210722,31.2,27.69,31.4,28.3,14.8,29,5570975,13.77799,31573,3134191,77.5,8022,1254560,31,0,0,0,-0.5,-0.866025404,-0.968077119,-0.250652532,520
20210723,31.2,26.91,32.2,29,14.9,37,5724152,11.63876,27951,3162205,77.8,10128,1266249,31.1,0,0,0,-0.5,-0.866025404,-0.998716507,-0.050649169,465
20210724,31.7,27.78,32.6,29.4,14.9,37,3472751,7.76459,6610,3168820,77.9,2639,1268896,31.2,0,0,0,-0.5,-0.866025404,-0.988468324,0.151427778,489
20210725,31.5,27.63,34.2,29.7,14.9,28,2418721,7.71963,85,3168908,77.9,19,1268914,31.2,0,0,0,-0.5,-0.866025404,-0.937752132,0.347305253,341
20210726,31.2,29.3,35.3,29.9,15,29,5572945,9.28338,125490,3297521,81.2,14681,1283718,31.6,0,0,0,-0.5,-0.866025404,-0.848644257,0.52896401,351
20210727,31.1,17.22,33.3,29.9,15,29,5568700,8.38064,74786,3372307,81.2,9381,1293099,31.1,0,0,0,-0.5,-0.866025404,-0.724792787,0.688966919,573
20210728,30.4,16.37,33.5,29.6,15,38,5568060,10.33821,84052,3458804,83.6,8120,1302735,31.5,0,0,0,-0.5,-0.866025404,-0.571268215,0.820763441,515
20210729,29.6,14.86,31.3,29.3,15.1,46,5509410,8.7284,60488,3519568,84.5,7742,1310875,31.5,0,0,0,-0.5,-0.866025404,-0.394355855,0.918957812,488
20210730,30.5,21.86,33.5,29.2,15.1,30,5622363,7.58533,80425,3600688,86.4,13659,1325451,31.8,0,0,0,-0.5,-0.866025404,-0.20129852,0.979529941,476
20210731,29.8,21.19,31.6,29.5,15.2,25,3417145,5.59367,39795,3640808,87.3,4188,1329899,31.9,0,0,0,-0.5,-0.866025404,-2.45E-16,1,473
20210801,27.1,6.56,28.3,29.1,15.2,40,2395940,5.41883,5674,3646552,95.7,68,1329967,34.9,0,0,0,-0.866025404,-0.5,0.20129852,0.979529941,365
20210802,26.5,8.42,27.8,28.2,15.2,20,5284339,6.8729,77877,3724642,86.4,7123,1337105,31,0,0,0,-0.866025404,-0.5,0.394355855,0.918957812,311
20210803,28,13.25,29,27.9,15.3,27,5373750,7.18788,35750,3760901,87.3,20557,1357865,31.5,0,0,0,-0.866025404,-0.5,0.571268215,0.820763441,486
20210804,28.9,19.55,29.9,28.3,15.3,25,5421904,7.83632,26082,3787227,87.6,23102,1381042,31.9,0,0,0,-0.866025404,-0.5,0.724792787,0.688966919,466
20210805,29.4,20.51,30.7,28.6,15.3,25,5549300,7.62106,31027,3818469,88.4,25819,1406907,32.6,0,0,0,-0.866025404,-0.5,0.848644257,0.52896401,464
20210806,28.1,18.13,33.8,28.7,15.4,19,5565381,6.93794,41614,3860574,88.9,30152,1437142,33.1,0,0,0,-0.866025404,-0.5,0.937752132,0.347305253,503
20210807,28,23.48,35.3,28.5,15.4,17,3634036,5.17706,23333,3884200,89.2,8911,1446093,33.2,0,0,0,-0.866025404,-0.5,0.988468324,0.151427778,450
20210808,26.8,11.91,28.9,28.4,15.5,23,2548023,5.27149,6105,3890343,89.1,106,1446195,33.1,0,0,0,-0.866025404,-0.5,0.998716507,-0.050649169,415
20210809,28.3,24.73,31.7,27.8,15.5,16,5712897,6.96582,70831,3961449,89.6,35253,1481476,33.5,0,0,0,-0.866025404,-0.5,0.968077119,-0.250652532,360
20210810,27.7,20.07,31.1,28.1,15.5,21,5783525,8.73767,48625,4010500,90.7,34387,1515914,34.3,0,0,0,-0.866025404,-0.5,0.89780454,-0.440394152,661
20210811,27.4,16.55,31.5,28,15.6,39,5755608,15.67627,31041,4041944,84.6,35492,1551492,32.5,0,0,0,-0.866025404,-0.5,0.790775737,-0.612105983,526
20210812,26.8,14.8,29.6,27.9,15.6,37,5707924,10.37184,28270,4070622,85.9,135399,1686971,35.6,0,0,0,-0.866025404,-0.5,0.651372483,-0.758758123,524
20210813,26.6,12.03,28.8,27.5,15.7,29,5816545,8.26552,43931,4115097,85.9,121688,1808837,37.8,0,0,0,-0.866025404,-0.5,0.485301963,-0.874346616,515
20210814,26.1,15.6,29.6,27.4,15.7,16,3738320,5.98891,29755,4145096,86.3,39280,1848314,38.5,0,0,0,-0.866025404,-0.5,0.299363123,-0.954139256,488
20210815,26.9,23.31,30.6,27.2,15.7,18,2763478,5.52078,3875,4149042,86.4,1162,1849485,38.5,0,0,0,-0.866025404,-0.5,0.101168322,-0.994869323,364
20210816,27.3,23.19,33.6,27.6,15.8,23,3515534,5.94091,123845,4273365,86.9,51259,1900836,38.7,0,0,0,-0.866025404,-0.5,-0.101168322,-0.994869323,366
20210817,25.9,17.49,30.6,27.8,15.8,22,5863899,7.33382,128626,4405330,80,94563,1995627,36.3,0,0,0,-0.866025404,-0.5,-0.299363123,-0.954139256,510
20210818,24.3,17.87,25.1,27,15.9,19,5826045,6.89392,93303,4500520,78.1,62833,2058630,35.7,0,0,0,-0.866025404,-0.5,-0.485301963,-0.874346616,575
20210819,26,20.95,29.1,26.5,15.9,18,5943106,8.07263,85052,4587049,47.9,57683,2116503,22.1,0,0,0,-0.866025404,-0.5,-0.651372483,-0.758758123,556
20210820,26.6,17.21,28.9,26.9,15.9,24,6053063,8.19384,116425,4704843,49.1,66759,2183532,22.8,0,0,0,-0.866025404,-0.5,-0.790775737,-0.612105983,526
20210821,23.8,6.31,25.7,26.4,16,23,3418854,4.71288,65430,4771762,49.8,26500,2210176,23.1,0,0,0,-0.866025404,-0.5,-0.89780454,-0.440394152,499
20210822,24.4,8.64,24.7,25.6,16,28,2834938,4.36457,7449,4780478,48.8,561,2210777,22.6,0,0,0,-0.866025404,-0.5,-0.968077119,-0.250652532,388
20210823,22.4,3.81,22.9,25.3,16.1,36,5770365,5.73895,74785,4856923,50.7,130725,2342494,24.5,0,0,0,-0.866025404,-0.5,-0.998716507,-0.050649169,438
20210824,23.4,4.58,24,24.7,16.1,19,5788487,5.37974,71407,4929671,51.5,107587,2450543,25.6,0,0,0,-0.866025404,-0.5,-0.988468324,0.151427778,677
20210825,25,8.96,26.7,25,16.2,21,6052899,6.60013,63242,4994132,52.2,82944,2533738,26.5,0,0,0,-0.866025404,-0.5,-0.937752132,0.347305253,570
20210826,25.5,8.07,25.9,25.4,16.2,48,6030717,5.43277,126823,5111802,53.4,71032,2599571,27.1,0,0,0,-0.866025404,-0.5,-0.848644257,0.52896401,557
20210827,22.4,3.01,23.1,25.4,16.2,36,6034760,4.52392,110086,5224286,54.6,101098,2702208,28.2,0,0,0,-0.866025404,-0.5,-0.724792787,0.688966919,569
20210828,23.6,15.44,25.1,24.7,16.3,45,4104396,3.54497,51398,5276953,55.1,50134,2752565,28.7,0,0,0,-0.866025404,-0.5,-0.571268215,0.820763441,517
20210829,23.7,9.6,24.3,25.2,16.3,42,2951133,3.51405,2697,5280462,55.1,2921,2755524,28.8,0,0,0,-0.866025404,-0.5,-0.394355855,0.918957812,444
20210830,24.2,12.46,25.3,25.1,16.3,46,6066491,4.72203,83424,5364255,56,107394,2863236,29.9,0,0,0,-0.866025404,-0.5,-0.20129852,0.979529941,456
20210831,20.5,2.39,21.2,24.7,16.4,37,5836236,4.64898,51342,5415837,56.6,95981,2959659,30.9,0,0,0,-0.866025404,-0.5,-2.45E-16,1,665
20210901,21.4,7.24,22.4,22.9,16.4,9,6022812,5.56379,34235,5450266,56.9,94420,3054297,31.9,0,0,0,-1,-1.84E-16,0.207911691,0.978147601,559
20210902,23.5,13.24,24.4,23.4,16.5,17,6104621,5.05049,39320,5489715,57.3,88297,3142962,32.8,0,0,0,-1,-1.84E-16,0.406736643,0.913545458,542
20210903,24.3,24.64,26.7,24.1,16.5,17,6377894,5.30657,45045,5534916,57.8,113133,3256323,34.1,0,0,0,-1,-1.84E-16,0.587785252,0.809016994,566
20210904,23.2,20.58,25.7,24.4,16.6,12,4339367,3.20761,22326,5557393,58,42787,3299212,34.5,0,0,0,-1,-1.84E-16,0.743144825,0.669130606,508
20210905,23.1,15.83,23.8,24.2,16.6,14,3124808,3.08489,1388,5558869,58.1,1580,3300807,34.5,0,0,0,-1,-1.84E-16,0.866025404,0.5,464
20210906,22.3,12.02,23.2,24,16.7,19,6152338,4.13513,145248,5704290,59.6,116052,3417102,35.7,0,0,0,-1,-1.84E-16,0.951056516,0.309016994,482
20210907,19.6,1.8,20.4,23.1,16.7,14,5869292,3.79221,111410,5816238,60.7,80167,3497620,36.5,0,0,0,-1,-1.84E-16,0.994521895,0.104528463,671
20210908,22.2,18.18,23.7,23,16.7,15,6281790,4.39934,73677,5890223,61.5,54596,3552387,37.1,0,0,0,-1,-1.84E-16,0.994521895,-0.104528463,667
20210909,23.5,18.9,25.5,23.6,16.8,40,6270356,4.06304,91416,5981858,62.5,50641,3603102,37.6,0,0,0,-1,-1.84E-16,0.951056516,-0.309016994,670
20210910,23.6,16.96,25.6,24.1,16.8,41,6420812,3.51954,123400,6105756,63.8,72243,3675621,38.4,0,0,0,-1,-1.84E-16,0.866025404,-0.5,659
20210911,24,19.54,25.8,24.4,16.9,36,4467943,2.71074,60926,6167426,64.4,40766,3716811,38.8,0,0,0,-1,-1.84E-16,0.743144825,-0.669130606,658
20210912,24.2,22.15,26.4,24.6,16.9,21,3247024,2.55339,3546,6171056,64.4,4917,3721786,38.9,0,0,0,-1,-1.84E-16,0.587785252,-0.809016994,556
20210913,24.8,17.61,26.9,24.6,16.9,25,6253022,3.3909,169036,6340285,64.4,68468,3790493,38.9,0,0,0,-1,-1.84E-16,0.406736643,-0.913545458,539
20210914,24.6,21.88,27.8,24.8,17,20,6304961,3.40352,121040,6461888,67.4,35198,3825878,39.9,0,0,0,-1,-1.84E-16,0.207911691,-0.978147601,808
20210915,23.6,22.62,27,24.7,17,16,6457994,4.24579,75242,6541079,68.3,68849,3898145,40.7,0,0,0,-1,-1.84E-16,1.22E-16,-1,719
20210916,22.9,20.18,26.6,24.4,17,14,6445041,3.40014,88625,6632640,69.3,51260,3951930,41.3,0,0,0,-1,-1.84E-16,-0.207911691,-0.978147601,746
20210917,23.5,18.05,27.6,24.4,17.1,16,6517821,3.16994,123931,6757122,70.6,81868,4034022,42.1,0,0,0,-1,-1.84E-16,-0.406736643,-0.913545458,703
20210918,23.9,19.77,29.4,24.4,17.1,16,4065250,2.48957,71862,6829542,71.3,39944,4074223,42.5,0,0,0,-1,-1.84E-16,-0.587785252,-0.809016994,742
20210919,23.7,13.97,26.8,24.6,17.1,14,2931046,2.35222,3742,6857961,71.6,5585,4074327,42.6,0,0,0,-1,-1.84E-16,-0.743144825,-0.669130606,583
20210920,23.7,19.86,29,24.3,17.2,15,2381506,2.2904,4388,6861616,71.7,2230,4076910,42.6,0,0,0,-1,-1.84E-16,-0.866025404,-0.5,676
20210921,22,11.84,23.9,24.1,17.2,22,1907769,2.27943,1751,6864518,71.7,1378,4079491,42.6,0,0,0,-1,-1.84E-16,-0.951056516,-0.309016994,644
20210922,20.2,14.89,22,23.2,17.2,18,2843025,2.46974,5543,6869476,71.7,4188,4083668,42.6,0,0,0,-1,-1.84E-16,-0.994521895,-0.104528463,645
20210923,20.9,18.01,22.7,22.8,17.3,18,5909005,3.97992,107196,6976646,73.4,80540,4164701,43.8,0,0,0,-1,-1.84E-16,-0.994521895,0.104528463,907
20210924,21.8,18.34,23.1,22.8,17.3,20,6298889,7.39784,111184,7087986,74.6,84966,4250234,44.7,0,0,0,-1,-1.84E-16,-0.951056516,0.309016994,1222
20210925,21.2,7.2,21.1,22.9,17.3,12,4241966,12.51806,58203,7145818,75.2,46721,4297136,45.2,0,0,0,-1,-1.84E-16,-0.866025404,0.5,928
20210926,22.6,18.13,23.9,22.8,17.4,10,3088140,6.84512,4382,7149465,75.2,5363,4302483,45.3,0,0,0,-1,-1.84E-16,-0.743144825,0.669130606,778
20210927,21.6,11.36,21.6,23,17.4,14,6279037,6.99715,78584,7228337,76,139274,4442337,46.7,0,0,0,-1,-1.84E-16,-0.587785252,0.809016994,842
20210928,21.5,9.29,22.5,23,17.4,14,6275343,5.48114,47035,7274915,76.5,132787,4575154,48.1,0,0,0,-1,-1.84E-16,-0.406736643,0.913545458,1054
20210929,20.2,2.85,21.1,22.9,17.4,19,6057942,4.96423,40336,7314953,77,105746,4681112,49.2,0,0,0,-1,-1.84E-16,-0.207911691,0.978147601,945
20210930,20.3,17.2,22.2,22.4,17.5,26,6394818,4.1582,67946,7382559,77.7,104742,4786032,50.3,0,0,0,-1,-1.84E-16,-2.45E-16,1,916
20211001,21.1,18.42,22.9,22.5,17.5,39,6572741,4.0438,41307,7423508,78.1,156636,4942880,52,0,0,0,-0.866025404,0.5,0.20129852,0.979529941,793
20211002,20.7,16.92,23.2,22.5,17.5,39,4508423,2.76771,21915,7444944,78.3,80525,5023350,52.8,0,0,0,-0.866025404,0.5,0.394355855,0.918957812,736
20211003,22.3,17.47,22.9,22.6,17.5,39,3379661,2.67707,637,7445243,78.3,6422,5029684,52.9,0,0,0,-0.866025404,0.5,0.571268215,0.820763441,574
20211004,22.9,2.97,21.7,22.5,17.6,36,3669945,2.85198,4727,7450028,78.4,41561,5071302,53.3,0,0,0,-0.866025404,0.5,0.724792787,0.688966919,521
20211005,23.6,8.11,23.2,22.8,17.6,32,6343291,3.59493,7737,7458216,78.5,146444,5218486,54.9,0,0,0,-0.866025404,0.5,0.848644257,0.52896401,690
20211006,18.8,3.26,20.2,22.8,17.6,12,6279046,3.29919,6247,7464613,78.5,95261,5314014,55.9,0,0,0,-0.866025404,0.5,0.937752132,0.347305253,837
20211007,19.4,4.86,20.6,22.1,17.6,17,6331070,3.3064,5982,7471415,78.6,138375,5353493,57.4,0,0,0,-0.866025404,0.5,0.988468324,0.151427778,776
20211008,18.8,2.8,19.8,21.8,17.7,28,6556650,2.81342,6847,7479069,78.6,200186,5654619,59.4,0,0,0,-0.866025404,0.5,0.998716507,-0.050649169,712
20211009,20.9,7.05,20.5,21.6,17.7,13,4312717,2.18034,1373,7480266,78.7,15337,5669744,59.6,0,0,0,-0.866025404,0.5,0.968077119,-0.250652532,583
20211010,19.9,3.12,20.6,21.8,17.7,24,3137484,2.14353,330,7480597,78.7,3236,5673019,59.6,0,0,0,-0.866025404,0.5,0.89780454,-0.440394152,511
20211011,15.2,8.47,18,21.1,17.7,24,3942403,2.48517,16395,7497044,78.9,28099,5701291,60,0,0,0,-0.866025404,0.5,0.790775737,-0.612105983,482
20211012,17.9,11.55,18.2,20.4,17.7,14,6483146,3.22612,17274,7516070,79.1,110204,5814018,61.2,0,0,0,-0.866025404,0.5,0.651372483,-0.758758123,583
20211013,19.6,17.28,19.3,20.2,17.8,16,6572173,3.20496,9804,7526430,79.2,77503,5893191,62,202,280,0,-0.866025404,0.5,0.485301963,-0.874346616,748
20211014,19.7,12.85,20.9,20.7,17.8,24,6542809,3.19242,9609,7536654,79.3,94569,5989111,63,159,488,0,-0.866025404,0.5,0.299363123,-0.954139256,681
20211015,19,7.21,20.1,20.9,17.8,26,6638916,3.77327,14556,7551829,79.4,133580,6124432,64.4,319,929,0,-0.866025404,0.5,0.101168322,-0.994869323,586
20211016,10.7,8.78,13.8,20.2,17.8,30,4695702,2.21535,10673,7562283,79.6,66910,6191341,65.1,10,953,0,-0.866025404,0.5,-0.101168322,-0.994869323,506
20211017,5.6,18.7,10.5,17.5,17.8,21,3242452,2.138,395,7562468,79.6,3619,6194826,65.2,0,953,0,-0.866025404,0.5,-0.299363123,-0.954139256,355
20211018,9.6,12.08,11.7,16.1,17.9,27,6311877,3.39879,12809,7576118,79.7,133852,6329932,66.6,612,1625,0,-0.866025404,0.5,-0.485301963,-0.874346616,298
20211019,10.9,13.34,13.9,16.4,17.9,43,6458635,3.26971,7074,7583569,79.8,93332,6423946,67.6,580,2218,0,-0.866025404,0.5,-0.651372483,-0.758758123,504
20211020,9.5,16.7,12.7,15.9,17.9,33,6653556,2.8676,10388,7594490,79.9,66373,6491721,68.3,829,3083,0,-0.866025404,0.5,-0.790775737,-0.612105983,506
20211021,9.8,5.13,12.2,15.4,17.9,35,6597257,2.61694,8935,7604057,80,90087,6583050,69.3,1346,4434,0,-0.866025404,0.5,-0.89780454,-0.440394152,519
20211022,10.8,16.45,12.5,15.1,17.9,39,6814287,2.44241,11081,7615645,80.1,120508,6704753,70.5,1552,6234,0.1,-0.866025404,0.5,-0.968077119,-0.250652532,551
20211023,11.4,16.25,12.5,15,17.9,39,4918424,2.02812,9514,7625324,80.2,64412,6771114,71.2,51,6292,0.1,-0.866025404,0.5,-0.998716507,-0.050649169,520
20211024,11.4,15.97,12.4,14.9,17.9,33,3561335,1.90871,615,7625652,80.2,3029,6774072,71.3,1,6292,0.1,-0.866025404,0.5,-0.988468324,0.151427778,455
20211025,11.7,11.74,12.7,14.8,18,31,6545141,3.31798,14534,7641054,80.4,81910,6857140,72.1,1520,7822,0.1,-0.866025404,0.5,-0.937752132,0.347305253,427
20211026,13,13.08,12.9,14.8,18,57,6721779,2.77237,8093,7649640,80.5,51562,6910102,72.7,1799,9629,0.1,-0.866025404,0.5,-0.848644257,0.52896401,729
20211027,13.4,14.72,13.9,15.3,18,59,6778029,3.02546,12513,7662842,80.6,45454,6956701,73.2,1933,11665,0.1,-0.866025404,0.5,-0.724792787,0.688966919,788
20211028,12.7,15.58,12.7,15,18,31,6735683,3.15115,9889,7673374,80.7,118168,7075798,74.4,1313,13037,0.1,-0.866025404,0.5,-0.571268215,0.820763441,770
20211029,14.6,14.16,13.9,15,18,22,6975297,3.56179,10066,7684177,80.8,119127,7197005,75.7,1561,14661,0.2,-0.866025404,0.5,-0.394355855,0.918957812,706
20211030,13.8,6.35,12.9,15.2,18,25,5070642,2.40778,6786,7690845,80.9,62186,7260745,76.4,607,15271,0.2,-0.866025404,0.5,-0.20129852,0.979529941,760
20211031,14.1,12.25,14,15,18,40,3720653,2.6797,590,7691201,80.9,3541,7264156,76.4,35,15305,0.2,-0.866025404,0.5,-2.45E-16,1,646
20211101,12.9,11.32,13.4,15.2,18,48,6628372,3.99833,14487,7706849,81.1,22876,7288535,76.7,6722,22095,0.2,-0.5,0.866025404,0.207911691,0.978147601,600
20211102,11.5,12.69,12.4,14.8,18,47,6792105,3.49901,7956,7715781,81.2,15585,7305236,76.8,11133,33357,0.4,-0.5,0.866025404,0.406736643,0.913545458,1004
20211103,12.1,13.24,12.3,14.5,18.1,49,6866301,5.05507,9965,7725945,81.3,13797,7319309,77,10681,44234,0.5,-0.5,0.866025404,0.587785252,0.809016994,946
20211104,12.1,6.9,11.5,14.5,18.1,69,6845400,4.29209,9229,7735719,81.4,23853,7343803,77.3,8286,52685,0.6,-0.5,0.866025404,0.743144825,0.669130606,980
20211105,13,12.76,12.3,14.1,18.1,74,7094819,3.79316,11410,7747766,81.5,26464,7371157,77.5,11236,64067,0.7,-0.5,0.866025404,0.866025404,0.5,916
20211106,14.1,12.8,12.7,14.2,18.1,63,5203450,2.51574,7886,7755658,81.6,11462,7383008,77.7,4727,68991,0.7,-0.5,0.866025404,0.951056516,0.309016994,848
20211107,15.3,12.2,13.1,14.3,18.1,32,3825555,2.25249,426,7755977,81.6,708,7383658,77.7,119,69107,0.7,-0.5,0.866025404,0.994521895,0.104528463,709
20211108,8.6,2.57,10,14.4,18.1,15,6315019,2.90108,18886,7775901,81.8,28901,7413617,78,41421,110812,1.2,-0.5,0.866025404,0.994521895,-0.104528463,662
20211109,4.9,3.4,6.8,12.7,18.1,13,6627764,2.6373,7908,7784148,81.9,20879,7435187,78.2,19443,130550,1.4,-0.5,0.866025404,0.951056516,-0.309016994,973
20211110,4.2,8.8,7,11.6,18.1,19,6917744,2.75849,9660,7794346,82,16703,7452506,78.4,16814,147592,1.6,-0.5,0.866025404,0.866025404,-0.5,1004
20211111,5.3,9.68,6.5,11,18.1,19,6885018,2.83845,8884,7803662,82.1,17499,7470547,78.6,21107,168994,1.8,-0.5,0.866025404,0.743144825,-0.669130606,949
20211112,4.5,13.47,6,10.4,18.1,20,7072940,2.67059,12490,7816790,82.2,24597,7495966,78.9,26844,196327,2.1,-0.5,0.866025404,0.587785252,-0.809016994,1005
20211113,7.3,9.9,6.5,9.9,18.1,25,5098032,2.23983,9722,7826117,82.3,17188,7512903,79,10544,206938,2.2,-0.5,0.866025404,0.406736643,-0.913545458,978
20211114,11.3,10.52,9.8,10.6,18.1,54,3705231,2.10733,385,7826385,82.3,633,7513491,79,427,207356,2.2,-0.5,0.866025404,0.207911691,-0.978147601,859
20211115,10.1,11.39,9,11.1,18.1,50,6661065,2.94105,11416,7838934,82.5,15826,7530510,79.2,26835,234489,2.5,-0.5,0.866025404,1.22E-16,-1,846
20211116,8.5,12.07,8,11,18.1,44,6838570,2.94554,5818,7845313,82.5,8581,7539835,79.3,20109,255205,2.7,-0.5,0.866025404,-0.207911691,-0.978147601,1436
20211117,7.5,11,6.7,10.5,18.1,33,6930293,5.61798,6446,7852307,82.6,10630,7551221,79.4,19440,275434,2.9,-0.5,0.866025404,-0.406736643,-0.913545458,1429
20211118,11.9,5.68,10.5,10.7,18.1,57,6808775,4.69289,6669,7859506,82.7,9520,7561352,79.5,21146,297631,3.1,-0.5,0.866025404,-0.587785252,-0.809016994,1401
20211119,12.9,4.98,11.4,11.6,18.1,102,7109499,3.90936,7716,7867795,82.8,12740,7574735,79.7,25315,323826,3.4,-0.5,0.866025404,-0.743144825,-0.669130606,1377
20211120,10.4,8.62,9.7,11.7,18.1,140,5062828,2.80276,4740,7872544,82.8,7156,7581985,79.8,7994,332199,3.5,-0.5,0.866025404,-0.866025404,-0.5,1320
20211121,10.4,3.3,9.7,11.4,18.1,101,3616399,2.82887,254,7872641,82.8,439,7582301,79.8,241,332502,3.5,-0.5,0.866025404,-0.951056516,-0.309016994,1278
20211122,2.7,8.99,4.5,11,18.1,62,6642525,3.63553,8463,7882008,82.9,15724,7598973,79.9,30263,363544,3.8,-0.5,0.866025404,-0.994521895,-0.104528463,1165
20211123,-0.6,8.4,1.6,9,18,23,6783171,3.5069,4686,7887218,83,7636,7607270,80,21942,386645,4.1,-0.5,0.866025404,-0.994521895,0.104528463,1735
20211124,4.1,7.93,2.3,7.9,18,25,6858980,9.5429,6341,7893987,83,9394,7617213,80.1,23252,411051,4.3,-0.5,0.866025404,-0.951056516,0.309016994,1760
20211125,5.7,10.25,5.1,8,18,40,6923500,7.54286,6294,7900655,83.1,10593,7628192,80.2,32819,444766,4.7,-0.5,0.866025404,-0.866025404,0.5,1742
20211126,2.9,7.6,1.9,7.6,18,25,7120020,6.94487,8474,7909670,83.2,14197,7643078,80.4,52625,498855,5.2,-0.5,0.866025404,-0.743144825,0.669130606,1888
20211127,3.4,11.85,2.8,7,18,41,5028421,5.15533,5667,7915298,83.3,7969,7651294,80.5,14990,515111,5.4,-0.5,0.866025404,-0.587785252,0.809016994,1676
20211128,5.1,11.02,3,6.7,18,59,3663575,4.69331,167,7915339,83.3,325,7651555,80.5,608,515771,5.4,-0.5,0.866025404,-0.406736643,0.913545458,1393
20211129,7.6,7.47,5.4,7.1,18,66,6668805,8.72039,5440,7921614,83.3,18437,7670805,80.7,35757,552580,5.8,-0.5,0.866025404,-0.207911691,0.978147601,1186
20211130,5.7,0.84,5.7,7.8,18,31,6411200,5.58804,3553,7925505,83.4,8131,7679279,80.8,31654,584975,6.2,-0.5,0.866025404,-2.45E-16,1,2222
20211201,-1.3,12.23,1.2,6.9,18,19,6704202,12.18365,3716,7929739,83.4,9409,7689314,80.9,28638,614720,6.5,-2.45E-16,1,0.20129852,0.979529941,2268
